trial,hidden_layers,units,dropout,learning_rate,batch_size,seed,MAPE,MAE,RMSE,R2
1,1,192,0.1,0.009295739575551345,16,42,48.86587094207104,0.5764860866095304,0.7566958858605849,0.023755651195690453
0,1,256,0.3,0.006546838871578803,32,42,52.36272772851187,0.5678059263661018,0.7494210300247164,0.04243659720116055
14,2,192,0.1,0.006050133672708895,16,42,56.9948216878654,0.5553536205805595,0.7343358448647724,0.08059842582457
19,2,192,0.1,0.0007046558559257773,16,42,63.53468833197154,0.5524943891770976,0.7161150719340139,0.12565784821289006
4,2,192,0.2,0.0018874053315616273,64,42,63.69493567451548,0.554692759492394,0.7312921714185818,0.08820409797892914
13,2,192,0.4,0.006057721654926372,32,42,63.94697925893744,0.5428308378500135,0.7095312516921065,0.1416610009683068
3,2,128,0.3,0.008030064871219652,32,42,63.99547334220963,0.5459146787685788,0.7207383841616648,0.1143317196198117
7,2,128,0.1,0.007260179744876617,64,42,64.65396738491526,0.5696631239261478,0.7474696580997852,0.04741678736870869
9,1,64,0.3,0.0038693425662390908,16,42,65.54568072574233,0.5697402261784705,0.7359185521011863,0.07663099957545905
16,1,192,0.3,0.0009100318076167505,16,42,65.63589530266677,0.5490701944749479,0.7229995795256947,0.10876573181562599
6,2,256,0.2,0.004844677737096722,32,42,65.68574788321074,0.5413395623453772,0.7082083324396088,0.1448587589346485
10,2,192,0.2,0.0013270233620495792,64,42,66.35512877781748,0.5405643183444424,0.7139756345104727,0.1308743451907699
11,2,128,0.1,0.0008820189700292096,32,42,67.01439640844823,0.5485400584344144,0.7190395925045127,0.11850186727966239
15,1,256,0.4,0.0011860241059096232,32,42,67.16633560983415,0.5531997639766854,0.7294605651027999,0.09276577600411362
18,1,192,0.2,0.001977120748714876,64,42,68.11681664269426,0.528461341270367,0.6965846896806359,0.1726988327653438
8,2,256,0.4,0.0020238952437608886,16,42,69.10994850985654,0.5527118015730672,0.727744829960559,0.09702849598460273
2,2,256,0.3,0.0007339216231845529,64,42,69.68379286284049,0.5423245785008792,0.7061786160167084,0.1497533835875673
5,1,64,0.1,0.0006053383222993595,32,42,71.04040222818008,0.5285255309376542,0.7024206891985818,0.15877847429842273
12,1,64,0.3,0.0009867016938515162,32,42,72.0714597441425,0.5255035692319759,0.6986075501034227,0.16788694203222843
17,2,64,0.4,0.0036640459498560422,64,42,77.7233598107227,0.5546772239183116,0.7323825857416117,0.0854829515157901
