hybrid,block,recipe,MAPE,MAE,RMSE,R2,n
SARIMAX+XGBoost,val,OOF,26.877098207838117,14.70158492104325,18.355435294405446,-2.4285564761671954,184.0
SARIMAX+XGBoost,test,OOF,44.05072541745481,29.01534821151024,36.9579729578025,-8.577230301520364,396.0
SARIMAX+XGBoost,val,in_sample_baseline,12.637,,9.495,,
SARIMAX+XGBoost,test,in_sample_baseline,13.458,,10.833,,
