specialty,resolution,model,block,MAPE,MAE,RMSE,R2,n_train,n_val,order,seasonal_order
Surgery,daily,arima,val,,0.03235589552364264,0.04925751250913403,-0.04038086148490594,848,184,"(3, 1, 1)",
Surgery,daily,sarimax,val,,1.1966649719337652,1.4853216927480224,-944.9941474219339,848,184,"(0, 1, 1)","(0, 1, 1, 7)"
Surgery,daily,xgboost,val,,0.0373242743241404,0.0514567993859041,-0.1353583047583642,848,184,,
Paediatrics,daily,arima,val,,0.021518178178866375,0.027011490884893408,-0.024330389475512026,848,184,"(3, 1, 1)",
Paediatrics,daily,sarimax,val,,0.029143921264984798,0.036391358815410585,-0.8592572788176738,848,184,"(2, 1, 1)","(0, 1, 2, 7)"
Paediatrics,daily,xgboost,val,,0.022502720498192286,0.027543455348757434,-0.0650740176800586,848,184,,
Maternity,weekly,sarima_w,val,54.04622002128615,1.718698643250609,2.173637763450627,-0.7118822670791807,122,27,"(2, 1, 1)","(1, 1, 0, 52)"
Psychiatry,weekly,sarima_w,val,77.45513028704661,0.8420321558289651,1.1936246047921224,-0.6971164039761346,122,27,"(0, 1, 1)","(0, 1, 0, 52)"
