n_estimators,max_depth,learning_rate,subsample,MAPE,MAE,RMSE,R2
100,3,0.01,0.85,12.271201046885896,7.300647880720056,9.737559500862227,0.03510028029650414
100,3,0.01,0.7,12.289003760924501,7.300418231798255,9.74205252600538,0.03420964257880277
100,5,0.01,0.85,12.336454120897802,7.319512305052384,9.726253000043018,0.03733971323770724
200,3,0.01,0.7,12.373927874786334,7.331769570060398,9.687704575999641,0.04495528711251762
200,3,0.01,0.85,12.378252334152048,7.334681614585545,9.70458413757313,0.041624306063305916
100,6,0.01,0.85,12.392535232576114,7.347799881644871,9.720577526339088,0.038462850605012755
100,3,0.01,1.0,12.40226109517745,7.375737604887589,9.815684056133957,0.01955536716571271
300,3,0.01,0.7,12.421244159778118,7.344880643098251,9.674623376379193,0.04753271828215455
200,3,0.01,1.0,12.42936138493931,7.352623400480851,9.806262532986125,0.021436611218993207
100,3,0.1,0.85,12.455451442672079,7.355850696563721,9.672515108035856,0.04794779135421168
100,5,0.01,0.7,12.475274907431375,7.382347749627155,9.758743320060074,0.0308974829025368
100,6,0.01,0.7,12.491541163097416,7.376275021096935,9.754133098091224,0.03181291273503328
300,3,0.01,1.0,12.499848208057188,7.379294644231382,9.792453597072933,0.024190648202667808
300,3,0.01,0.85,12.50868961263332,7.39144810386326,9.727042949651675,0.03718333564848675
100,8,0.01,0.85,12.510319047270347,7.38983734794285,9.789050269317631,0.02486880754609011
200,5,0.01,0.85,12.516326643152311,7.396160146464473,9.693981569835948,0.0437172741549815
100,3,0.05,0.85,12.540038357466567,7.3820487105328105,9.670674096259114,0.04831017332112997
500,3,0.01,1.0,12.54672955380268,7.382592367089313,9.762346019532583,0.030181810918669005
100,8,0.01,0.7,12.560262289422134,7.397664546966553,9.778155611018667,0.027038131238682817
500,3,0.01,0.7,12.572817876938009,7.406597987465236,9.718050184522937,0.03896278327313063
300,5,0.01,0.85,12.629537636848143,7.433424845985744,9.732002100707073,0.03620133722177976
500,3,0.01,0.85,12.633927056718552,7.4379689382470175,9.731383381507916,0.036323881745475406
100,3,0.05,1.0,12.637284664094354,7.4362163336380664,9.785707396786014,0.02553469087542315
100,6,0.01,1.0,12.643551593171603,7.466726157976233,9.914026242827346,-0.000188967358498493
200,6,0.01,0.85,12.664865999248931,7.479384256445843,9.723303591852872,0.037923462733003066
200,5,0.01,0.7,12.678635092440302,7.4741891363392705,9.744163606902537,0.03379102802563161
200,6,0.01,0.7,12.702385281592408,7.479224578193996,9.771699808278411,0.028322458595044786
300,6,0.01,0.7,12.768290256359164,7.495628170345141,9.782316988132688,0.026209810854016746
100,3,0.05,0.7,12.76921877565723,7.506874872290569,9.78869329714003,0.02493992544797974
300,6,0.01,0.85,12.773435150758319,7.521700962730076,9.758902635153712,0.030865840730291416
300,5,0.01,0.7,12.783300631158278,7.515969338624374,9.768388858348787,0.028980815014463923
500,5,0.01,0.85,12.784364323370243,7.493644175322159,9.797601027990568,0.023164504686929765
100,8,0.01,1.0,12.79769916667972,7.560887233070705,9.981227615045952,-0.013794312316390611
200,3,0.05,0.85,12.801124571921378,7.540394015934156,9.850230749652038,0.012641793861871031
100,6,0.05,0.7,12.81509625318558,7.55109167098999,9.720243966909523,0.038528839334448284
100,5,0.01,1.0,12.845975467340711,7.61145137703937,9.948331915270202,-0.007122884965365506
100,5,0.05,0.85,12.856769907982052,7.5255235796389375,9.824935571802925,0.017706311418011156
200,3,0.05,1.0,12.857472809275148,7.555968968764596,9.90344999460536,0.0019438904957250758
200,8,0.01,0.85,12.887108363825355,7.57504763810531,9.898414322355034,0.0029586087374802172
200,8,0.01,0.7,12.899453555163836,7.568374924037768,9.858999511755002,0.010883101479191137
100,6,0.1,0.7,12.900854565349826,7.5555655023326045,9.905426072485227,0.0015455579214508353
500,5,0.01,0.7,12.940472394056677,7.57656889376433,9.852838730794437,0.012118891905086748
100,3,0.1,1.0,12.950700080377697,7.62057754267817,9.904173527463671,0.0017980518700229098
100,5,0.1,0.7,12.967539632994631,7.585961134537406,9.938619013883725,-0.005157266999560539
500,6,0.01,0.7,12.973347605565689,7.589956014052682,9.895908149121516,0.0034634253750938093
500,6,0.01,0.85,12.975193539102921,7.609159967173701,9.869215767773067,0.008832121138352411
200,6,0.05,0.7,13.007491159728643,7.653161981831426,9.92154032595739,-0.0017056773114849655
200,3,0.1,0.85,13.011656526321472,7.657394077466882,9.894697606499198,0.0037072183034758677
100,3,0.1,0.7,13.014488540269875,7.666298430898915,9.930398869822694,-0.003495241200753618
200,6,0.1,0.7,13.02080928873205,7.622254350911016,10.038660660604304,-0.025494839435663552
100,5,0.05,0.7,13.0283431446996,7.630961148635201,9.945003312902832,-0.006449053246764258
200,3,0.05,0.7,13.032184777454765,7.645759582519531,9.984088539728909,-0.014375564433561694
300,6,0.1,0.7,13.047830118835895,7.641434856083082,10.057402061697232,-0.02932745239918888
300,8,0.01,0.85,13.061558832838308,7.659599698108176,9.990631339588152,-0.015705486722426443
500,6,0.1,0.7,13.062202221740277,7.650223317353622,10.064105265480638,-0.030699991941261162
200,6,0.01,1.0,13.073861691494368,7.692707932513693,10.050339174702724,-0.02788225398364297
300,3,0.05,1.0,13.081086903269709,7.678984911545463,9.995344907479069,-0.016664130074839134
200,5,0.01,1.0,13.09611451631171,7.733488642651102,10.001355722972214,-0.01788726304626298
